"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2557997,"Christian McCaffrey","CAR","RB",24,3,NA,288.36117048245,264.119189269747,302.225750362931,15.533180242088,1,25.8403247218366,1,38.1065610931842,1.3,1.2,0.8,2.03145763101039,NA,177.220136431364,1,168.021727769498,177.420774162016,1.9333,67.5,-0.9333,75,3.84481560643266
2560968,"Saquon Barkley","NYG","RB",23,2,NA,268.68407998531,244.354992548435,296.986985430997,24.1896494821168,2,21.4540678365339,1,52.6319928825623,2.2,2.2,0.7,1.99779512742692,NA,157.543045934224,2,148.257531048187,172.182009230082,2.0467,61.78,-0.0467,68,3.9512364703722
2555224,"Ezekiel Elliott","DAL","RB",25,4,NA,256.357611535916,238.539195230999,278.376831594635,17.1085246032605,3,19.3566781126012,2,39.8376363636363,3.2,3.1,0.9,2.06512013459385,NA,145.21657748483,3,142.44173373075,153.57185539372,3.4967,57.11,-0.4967,63,4.06916843707804
2556075,"Derrick Henry","TEN","RB",26,4,NA,238.102412761636,217.315797317437,246.640251862891,12.1392910220131,4,8.49609432563875,3,29.3244545454545,5.4,4.8,1.8,2.36808266684504,NA,126.96137871055,4,121.218335817188,121.835275661976,16.4267,45.94,-12.4267,51,4.66867476003207
2557991,"Dalvin Cook","MIN","RB",25,3,NA,235.899454084995,217.707600596125,247.833873323398,13.1093547680734,5,17.7948669571435,3,30.1262727272727,6.6,5.9,2.2,2.50273268117891,NA,124.758420033909,5,121.610139095877,123.028897122483,7.76,50.67,-2.76,56,4.21249025151776
2558019,"Alvin Kamara","NO","RB",24,3,NA,223.313182786999,209.44739195231,238.697956365121,14.7199734449197,6,11.1147261815313,4,29.2505644128114,6.1,5.8,1.2,2.16610764534425,NA,112.172148735913,6,113.349930452062,113.892980164206,4.0033,53.83,1.9967,60,3.72188637978332
2562377,"Josh Jacobs","LVR","RB",50,1,NA,212.895991468703,186.777198211624,236.761717784578,21.7983445370212,7,1.68664052427062,4,49.9845195729537,11.7,8.9,2.1,2.46907017759544,NA,101.754957417617,7,90.6797367113761,111.956741583663,20.1667,41.94,-13.1667,47,4.52970194614261
2558116,"Aaron Jones","GB","RB",26,3,NA,211.500921742233,186.4,230.358581222057,18.5105775047844,8,0.631240539130914,4,43.9585812220566,20.1,12.1,2.3,2.53639518476237,NA,100.359887691147,8,90.3025384997516,105.553605021142,20.8,36.5,-12.8,41,5.15855906688374
2562722,"Miles Sanders","PHI","RB",50,1,NA,210.917780146631,190.316393442623,226.086080739991,18.3417325698783,9,0.709157570912367,4,35.7696872973677,18.1,11.3,2.2,2.50273268117891,NA,99.7767460955452,9,94.2189319423746,101.281104539076,26.14,42.44,-17.14,47,4.48761234354534
2557976,"Joe Mixon","CIN","RB",24,3,NA,210.821582259574,190.1,229.531991058122,18.1894377535402,10,1.42681083758492,4,39.4319910581222,11,8.6,2.4,2.57005768834584,NA,99.6805482084876,10,94.0025384997516,104.727014857207,13.1233,41.22,-3.1233,46,4.58307787520812
2561021,"Nick Chubb","CLE","RB",25,2,NA,209.595662891864,186.023397913562,227.295943368107,17.2444357444831,11,4.35082679663341,4,41.2725454545454,10.6,8.5,2,2.43540767401198,NA,98.4546288407781,11,89.9259364133135,102.490967167192,12.31,36.17,-1.31,40,5.2398915722966
2564271,"Clyde Edwards-Helaire","KC","RB",50,0,NA,209.193879952113,201.7,216.533356085091,7.38591753311784,12,11.1887547676788,5,14.833356085091,13.3,9.1,2.8,2.7047077026797,NA,98.0528459010274,12,105.602538499752,91.7283798841761,11.22,47.83,0.779999999999999,53,3.94705433871912
