"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2557997,"Christian McCaffrey","CAR","RB",24,3,NA,288.506696381997,265.133189269747,302.219263225506,15.2339600852049,1,25.2901064544101,1,37.0860739557596,1.2,1.1,0.6,2.16062740122466,NA,184.005398693837,1,179.709124192747,186.486060836345,1.9533,72.68,-0.9533,80,3.60633370477496
2560968,"Saquon Barkley","NYG","RB",23,2,NA,270.049352354938,244.501192250373,297.133185132935,24.2279229646387,2,23.0185872299984,1,52.6319928825623,2.3,2.2,0.5,2.12748703544537,NA,165.548054666778,2,159.077127173373,181.399982743774,2.0533,67.725,-0.0533000000000001,75,3.60065803139917
2555224,"Ezekiel Elliott","DAL","RB",25,4,NA,256.383827500236,238.539195230999,278.376831594635,17.0979600882871,3,21.6618011923795,2,39.8376363636363,3.5,3.1,1,2.29318886434183,NA,151.882529812076,3,153.115130153999,162.643629205474,3.5133,60.345,-0.5133,67,3.8266242910483
2556075,"Derrick Henry","TEN","RB",26,4,NA,237.677702749642,217.315797317437,246.640251862891,12.164603584307,4,12.3417266927602,3,29.3244545454545,5.6,4.9,1.6,2.49203105901757,NA,133.176405061483,4,131.891732240437,130.90704947373,16.5267,50.265,-12.5267,56,4.2442446919579
2557991,"Dalvin Cook","MIN","RB",25,3,NA,231.766349866071,192.707600596125,247.833873323398,20.7438865153434,5,16.3906680500428,3,55.1262727272727,7.2,5.8,2,2.62459252213474,NA,127.265052177911,5,107.283535519126,132.100670934237,7.7267,54.665,-2.7267,61,3.79944835846018
2558019,"Alvin Kamara","NO","RB",24,3,NA,218.905602247694,196.3,238.737475226331,18.7487193903465,6,7.22552579643869,4,42.4374752263313,6.3,5.8,1,2.29318886434183,NA,114.404304559534,6,110.875934923001,123.00427283717,4.04,57.42,1.96,64,3.42040003512021
2562377,"Josh Jacobs","LVR","RB",50,1,NA,211.845761384363,186.777198211624,236.761717784578,22.8327820243438,7,0.418938471606197,4,49.9845195729537,12.1,8.8,2.2,2.69087325369332,NA,107.344463696203,7,101.353133134625,121.028515395417,20.5667,41.305,-13.5667,46,4.60534263879049
2558116,"Aaron Jones","GB","RB",26,3,NA,211.514391518147,186.4,230.358581222057,18.4995623540546,8,0.283565855522596,4,43.9585812220566,20.7,12,2,2.62459252213474,NA,107.013093829987,8,100.975934923001,114.625378832895,20.7067,39.62,-12.7067,44,4.80714526177607
2562722,"Miles Sanders","PHI","RB",50,1,NA,211.339254307366,190.608792846498,226.553108805464,18.0756539249916,9,1.00967102602934,4,35.944315958966,18.2,11,2,2.62459252213474,NA,106.837956619206,9,105.184727769498,110.819906416303,25.9967,40.615,-16.9967,45,4.69642787349702
2557976,"Joe Mixon","CIN","RB",24,3,NA,211.122397017883,189.8,229.531991058122,18.3930923641116,10,5.33945930818911,4,39.7319910581222,11.5,8.4,2.1,2.65773288791403,NA,106.621099329723,10,104.375934923001,113.798788668961,12.6767,46.19,-2.6767,51,4.1396548434879
2561021,"Nick Chubb","CLE","RB",25,2,NA,209.536769544791,186.023397913562,227.295943368107,17.286472664262,11,10.5704290479889,4,41.2725454545454,11.3,8.5,2,2.62459252213474,NA,105.035471856631,11,100.599332836562,111.562740978946,12.2,42.5,-1.2,47,4.45822913925087
2555230,"Kenyan Drake","ARI","RB",NA,4,NA,202.029105874597,176.6,217.347886736215,17.9240141107643,12,9.36782762945182,4,40.7478867362146,22.6,12.5,2.4,2.7571539852519,NA,97.5278081864368,12,91.1759349230005,101.614684347053,35.96,42.58,-23.96,47,4.29849161435312
