"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"0501","Buffalo Bills","BUF","DST",NA,50,"DST","weighted",106.951810428099,11,3.25383738322454,9.11077529765948,94,113.038610465116,6,-10.8818435834752,150,-1,110,-19.6719341085271,188
"0502","Indianapolis Colts","IND","DST",NA,50,"DST","weighted",107.500830745553,9,0.389631785941958,16.7905756846299,78,113.87747706422,7,-10.3328232660213,148,-17,160,-18.8330675094232,183
"0503","Miami Dolphins","MIA","DST",NA,50,"DST","weighted",81.3636883283096,32,NA,13.0874515118492,65,90.5540108695652,18,-36.4699656832643,241,-30,206,-42.1565337040782,265
"0504","New England Patriots","NEP","DST",NA,50,"DST","weighted",115.796616436783,4,2.04645979085672,21.0328519874175,94,133.458101744186,3,-2.0370375747907,110,-1,110,0.74755717054262,101
"0505","New York Jets","NYJ","DST",NA,50,"DST","weighted",100.27923038167,16,2.70723658262384,6.7261260514438,85,99.8865799418605,11,-17.5544236299042,171,-10,132,-32.8239646317829,234
"0506","Cincinnati Bengals","CIN","DST",NA,50,"DST","weighted",87.9539707064626,27,0.581867905949494,18.5889783165155,60,99.9808226744186,16,-29.8796833051114,213,-35,222,-32.7297218992248,233
"0507","Cleveland Browns","CLE","DST",NA,50,"DST","weighted",97.101362736434,18,0.727846511870865,16.2410394759065,80,110.750165697674,11,-20.73229127514,185,-15,153,-21.960378875969,195
"0508","Tennessee Titans","TEN","DST",NA,50,"DST","weighted",104.081122917109,12,2.07912516869789,14.5221179866644,79,110.632431192661,8,-13.7525310944649,161,-16,157,-22.0781133809829,197
"0509","Jacksonville Jaguars","JAC","DST",NA,50,"DST","weighted",95.2932163237903,21,0.633307293720577,12.1972043299444,74,100.092319767442,15,-22.5404376877836,193,-21,174,-32.6182248062015,232
"0510","Pittsburgh Steelers","PIT","DST",NA,50,"DST","weighted",126.441138125609,1,7.58896532664011,24.988848972134,95,142.423081395349,1,8.60748411403546,87,0,107,9.71253682170544,85
"0511","Denver Broncos","DEN","DST",NA,50,"DST","weighted",100.598875164702,15,1.43794754303779,7.85286375753136,90,105.617417151163,10,-17.2347788468723,169,-5,119,-27.0931274224806,213
"0512","Kansas City Chiefs","KCC","DST",NA,50,"DST","weighted",107.270587491123,10,1.75412081851876,14.2237055563074,84,115.661656976744,6,-10.5630665204513,149,-11,138,-17.0488875968992,177
"0513","Las Vegas Raiders","LVR","DST",NA,50,"DST","weighted",82.3701446094889,31,NA,19.3192446452555,63.8,95.3788226744186,18,-35.4635094020851,236,-31.2,209,-37.3317218992248,249
"0514","Los Angeles Chargers","LAC","DST",NA,50,"DST","weighted",86.9374246939461,30,5.07050822504682,11.4130943044585,67.3,92.4336739130435,16,-30.8962293176279,219,-27.7,200,-40.2768706605999,261
"0515","Seattle Seahawks","SEA","DST",NA,50,"DST","weighted",103.314823172639,13,2.67079942819691,16.6931581498045,81,116.484860465116,9,-14.5188308389347,163,-14,148,-16.2256841085271,172
"0516","Dallas Cowboys","DAL","DST",NA,50,"DST","weighted",93.6019798453117,24,3.53776042273236,21.1835921243914,67.2,110.61164244186,13,-24.2316741662622,202,-27.8,201,-22.0989021317829,198
"0517","New York Giants","NYG","DST",NA,50,"DST","weighted",87.4103327998076,28,0.274684052225311,17.7864009095477,64,100.101998546512,16,-30.4233212117664,214,-31,207,-32.6085460271318,231
"0518","Philadelphia Eagles","PHI","DST",NA,50,"DST","weighted",100.689172324183,14,0.250119550997397,13.4000952477426,82,110.60592005814,8,-17.1444816873909,168,-13,146,-22.1046245155039,199
"0519","Arizona Cardinals","ARI","DST",NA,50,"DST","weighted",88.3767852975363,26,0.694633544401185,18.8264881978326,65,102.690431686047,14,-29.4568687140377,212,-30,206,-30.0201128875969,224
"0520","Washington FootballTeam","WAS","DST",NA,50,"DST","weighted",96.6338675033626,19,0.930676868585564,22.9398426757397,71,118.361872093023,12,-21.1997865082114,186,-24,188,-14.3486724806202,163
"0521","Chicago Bears","CHI","DST",NA,50,"DST","weighted",98.042624861658,17,1.17500974175969,7.76375285592602,86.4,101.780904069767,12,-19.791029149916,179,-8.59999999999999,130,-30.929640503876,227
"0522","Detroit Lions","DET","DST",NA,50,"DST","weighted",87.3338728012185,29,2.68008814950105,12.5210230594079,72,94.8962005813953,17,-30.4997812103555,216,-23,181,-37.8143439922481,252
"0523","Green Bay Packers","GBP","DST",NA,50,"DST","weighted",94.6012851095307,23,1.92446841306354,20.4320146176706,70,112.565595930233,11,-23.2323689020433,199,-25,191,-20.1449486434109,189
"0524","Minnesota Vikings","MIN","DST",NA,50,"DST","weighted",112.206214081482,7,4.31666529636134,17.782695069462,89,126.092470930233,5,-5.62743993009184,126,-6,124,-6.61807364341084,132
"0525","Tampa Bay Buccaneers","TBB","DST",NA,50,"DST","weighted",108.278266824689,8,0.892557706351255,19.5304023773659,78,118.765421511628,7,-9.55538718688504,146,-17,160,-13.9451230620155,159
"0526","Atlanta Falcons","ATL","DST",NA,50,"DST","weighted",91.7516535476225,25,3.58627554562307,10.5536200921991,72,94.5583944954128,16,-26.0820004639515,204,-23,181,-38.1521500782306,253
"0527","Carolina Panthers","CAR","DST",NA,50,"DST","weighted",96.1131649457636,20,1.107290308564,22.150003156793,69,115.767594476744,12,-21.7204890658103,191,-26,193,-16.9429500968992,176
"0528","Los Angeles Rams","LAR","DST",NA,50,"DST","weighted",116.95435050759,3,1.81244379574365,19.8553370615128,89,131.792529069767,3,-0.879303503984318,108,-6,124,-0.918015503875978,109
"0529","New Orleans Saints","NOS","DST",NA,50,"DST","weighted",113.013116304944,6,2.77087585185882,15.6024653109015,92,123.288561046512,4,-4.82053770662962,123,-3,116,-9.42198352713177,147
"0530","San Francisco 49ers","SFO","DST",NA,50,"DST","weighted",120.749995090349,2,4.37451161816254,15.2045646558488,104,132.881002906977,2,2.91634107877503,96,9,81,0.170458333333329,105
"0531","Baltimore Ravens","BAL","DST",NA,50,"DST","weighted",114.487196986909,5,1.87753179369551,10.0097157970789,97,118.261627906977,4,-3.34645702466523,115,2,97,-14.4489166666667,164
"0532","Houston Texans","HOU","DST",NA,50,"DST","weighted",94.7185329506089,22,0.616900473187712,12.8966772028518,71,97.6381651376147,15,-23.1151210609651,198,-24,188,-35.0723794360287,242
"4397","Roosevelt Nix","FA","RB",28,6,"RB","weighted",0.3,153,0.07,NA,0.3,0.3,26,-115.597754485005,548,-99.6796666666667,531,-138.317221181694,585
"4925","Drew Brees","NOS","QB",41,19,"QB","weighted",282.78155839048,8,2.95924225854321,15.4184900639803,265.5,301.190096090909,5,17.9456249087651,69,21.7266666666667,68,4.50847368459847,95
"5848","Tom Brady","TBB","QB",43,20,"QB","weighted",281.301215030236,9,4.21895442301479,28.5840398018645,245.04,318.098795000619,5,16.4652815485207,73,1.26666666666668,101,21.4171725943083,66
